,From_Date,To_Date,PM2.5,SO2,NO2,CO
0,01-01-2018 00:00,02-01-2018 00:00,56.32,15.59,43.99,0.0
1,02-01-2018 00:00,03-01-2018 00:00,64.01,9.19,33.24,0.0
2,03-01-2018 00:00,04-01-2018 00:00,73.7,9.87,33.8,0.0
3,04-01-2018 00:00,05-01-2018 00:00,76.6,14.89,35.73,0.0
4,05-01-2018 00:00,06-01-2018 00:00,74.92,14.38,37.6,0.0
5,06-01-2018 00:00,07-01-2018 00:00,71.8,15.46,46.02,0.0
6,07-01-2018 00:00,08-01-2018 00:00,70.45,15.8,49.46,0.0
7,08-01-2018 00:00,09-01-2018 00:00,73.7,8.58,34.11,0.0
8,09-01-2018 00:00,10-01-2018 00:00,77.13,13.98,39.63,0.0
9,10-01-2018 00:00,11-01-2018 00:00,72.62,13.92,38.12,0.0
10,11-01-2018 00:00,12-01-2018 00:00,70.54,13.92,34.75,0.0
11,12-01-2018 00:00,13-01-2018 00:00,71.67,24.88,45.23,0.0
12,13-01-2018 00:00,14-01-2018 00:00,64.64,28.04,32.77,0.0
13,14-01-2018 00:00,15-01-2018 00:00,66.05,17.24,26.45,0.0
14,15-01-2018 00:00,16-01-2018 00:00,71.74,9.73,19.64,0.0
15,16-01-2018 00:00,17-01-2018 00:00,60.09,11.07,27.44,0.0
16,17-01-2018 00:00,18-01-2018 00:00,63.61,12.93,29.36,0.0
17,18-01-2018 00:00,19-01-2018 00:00,62.99,17.68,51.2,0.0
18,19-01-2018 00:00,20-01-2018 00:00,53.91,20.22,38.93,0.0
19,20-01-2018 00:00,21-01-2018 00:00,58.31,25.86,47.76,0.0
20,21-01-2018 00:00,22-01-2018 00:00,65.01,18.66,39.04,0.0
21,22-01-2018 00:00,23-01-2018 00:00,70.12,11.33,38.94,0.0
22,23-01-2018 00:00,24-01-2018 00:00,66.37,8.36,35.79,0.0
23,24-01-2018 00:00,25-01-2018 00:00,66.05,15.37,29.18,0.0
24,25-01-2018 00:00,26-01-2018 00:00,64.09,22.35,31.16,0.0
25,26-01-2018 00:00,27-01-2018 00:00,63.89,20.91,31.98,0.0
26,27-01-2018 00:00,28-01-2018 00:00,67.53,16.53,38.94,0.0
27,28-01-2018 00:00,29-01-2018 00:00,74.05,12.54,32.25,0.0
28,29-01-2018 00:00,30-01-2018 00:00,70.22,10.17,32.56,0.0
29,30-01-2018 00:00,31-01-2018 00:00,53.45,18.24,34.46,0.0
30,31-01-2018 00:00,01-02-2018 00:00,44.71,20.26,32.94,0.0
31,01-02-2018 00:00,02-02-2018 00:00,50.27,34.26,58.35,0.0
32,02-02-2018 00:00,03-02-2018 00:00,43.08,25.43,50.19,0.0
33,03-02-2018 00:00,04-02-2018 00:00,47.93,10.5,40.14,0.0
34,04-02-2018 00:00,05-02-2018 00:00,44.43,11.93,31.37,2.19
35,05-02-2018 00:00,06-02-2018 00:00,45.11,8.46,30.62,2.76
36,06-02-2018 00:00,07-02-2018 00:00,51.29,18.18,45.12,2.15
37,07-02-2018 00:00,08-02-2018 00:00,59.12,23.46,42.23,0.0
38,08-02-2018 00:00,09-02-2018 00:00,51.32,32.94,60.87,0.0
39,09-02-2018 00:00,10-02-2018 00:00,57.65,23.34,50.54,0.0
40,10-02-2018 00:00,11-02-2018 00:00,55.29,14.32,38.36,0.0
41,11-02-2018 00:00,12-02-2018 00:00,46.91,6.24,18.02,0.0
42,12-02-2018 00:00,13-02-2018 00:00,52.98,4.86,18.04,0.0
43,13-02-2018 00:00,14-02-2018 00:00,49.76,4.47,17.29,0.0
44,14-02-2018 00:00,15-02-2018 00:00,55.84,8.05,27.49,0.0
45,15-02-2018 00:00,16-02-2018 00:00,47.42,11.87,24.18,0.0
46,16-02-2018 00:00,17-02-2018 00:00,45.73,18.59,28.67,0.0
47,17-02-2018 00:00,18-02-2018 00:00,44.02,24.43,34.56,0.0
48,18-02-2018 00:00,19-02-2018 00:00,58.19,13.82,33.18,0.0
49,19-02-2018 00:00,20-02-2018 00:00,52.48,9.69,33.43,0.0
50,20-02-2018 00:00,21-02-2018 00:00,47.1,6.53,25.78,0.0
51,21-02-2018 00:00,22-02-2018 00:00,59.39,7.06,35.97,0.0
52,22-02-2018 00:00,23-02-2018 00:00,62.31,5.55,38.27,0.0
53,23-02-2018 00:00,24-02-2018 00:00,59.8,8.11,31.05,0.0
