,From_Date,To_Date,PM2.5,SO2,NO2,CO
0,01-01-2018 00:00,02-01-2018 00:00,191.58,17.72,27.99,0.0
1,02-01-2018 00:00,03-01-2018 00:00,154.23,18.53,5.97,0.0
2,03-01-2018 00:00,04-01-2018 00:00,160.0,18.99,28.08,0.0
3,04-01-2018 00:00,05-01-2018 00:00,147.29,19.71,46.61,0.0
4,05-01-2018 00:00,06-01-2018 00:00,107.49,19.02,52.83,0.0
5,06-01-2018 00:00,07-01-2018 00:00,172.87,25.02,49.29,0.0
6,07-01-2018 00:00,08-01-2018 00:00,49.18,24.2,55.74,0.0
7,08-01-2018 00:00,09-01-2018 00:00,87.05,23.7,55.45,0.0
8,09-01-2018 00:00,10-01-2018 00:00,143.19,18.84,46.46,0.66
9,10-01-2018 00:00,11-01-2018 00:00,179.16,23.62,46.73,0.71
10,11-01-2018 00:00,12-01-2018 00:00,158.88,17.31,50.03,0.9
11,12-01-2018 00:00,13-01-2018 00:00,120.97,17.96,56.6,1.15
12,13-01-2018 00:00,14-01-2018 00:00,218.19,19.51,52.76,1.68
13,14-01-2018 00:00,15-01-2018 00:00,363.24,24.87,60.82,0.97
14,15-01-2018 00:00,16-01-2018 00:00,290.37,22.77,63.38,0.56
15,16-01-2018 00:00,17-01-2018 00:00,212.74,22.68,48.19,1.1
16,17-01-2018 00:00,18-01-2018 00:00,285.13,19.23,54.41,0.95
17,18-01-2018 00:00,19-01-2018 00:00,279.63,26.69,55.82,1.57
18,19-01-2018 00:00,20-01-2018 00:00,233.98,27.94,55.73,1.22
19,20-01-2018 00:00,21-01-2018 00:00,91.71,23.11,40.76,0.88
20,21-01-2018 00:00,22-01-2018 00:00,66.26,21.07,29.45,1.19
21,22-01-2018 00:00,23-01-2018 00:00,75.38,25.16,42.59,1.16
22,23-01-2018 00:00,24-01-2018 00:00,114.69,24.81,21.85,1.19
23,24-01-2018 00:00,25-01-2018 00:00,46.84,20.34,10.32,0.46
24,25-01-2018 00:00,26-01-2018 00:00,62.56,18.31,3.34,0.7
25,26-01-2018 00:00,27-01-2018 00:00,59.02,20.0,2.67,0.59
26,27-01-2018 00:00,28-01-2018 00:00,64.23,22.45,3.0,0.7
27,28-01-2018 00:00,29-01-2018 00:00,130.81,20.25,2.52,0.76
28,29-01-2018 00:00,30-01-2018 00:00,108.15,26.17,2.65,0.91
29,30-01-2018 00:00,31-01-2018 00:00,67.8,22.67,2.52,0.99
30,31-01-2018 00:00,01-02-2018 00:00,62.03,21.78,4.28,0.85
31,01-02-2018 00:00,02-02-2018 00:00,63.42,25.71,2.52,1.08
32,02-02-2018 00:00,03-02-2018 00:00,74.47,36.78,2.06,0.8
33,03-02-2018 00:00,04-02-2018 00:00,106.32,32.25,1.49,0.77
34,04-02-2018 00:00,05-02-2018 00:00,106.28,27.17,3.62,0.82
35,05-02-2018 00:00,06-02-2018 00:00,72.24,25.15,2.94,0.99
36,06-02-2018 00:00,07-02-2018 00:00,86.08,21.16,7.94,1.14
37,07-02-2018 00:00,08-02-2018 00:00,68.5,26.14,18.1,0.69
38,08-02-2018 00:00,09-02-2018 00:00,97.14,22.32,16.22,0.61
39,09-02-2018 00:00,10-02-2018 00:00,103.9,24.14,17.24,0.95
40,10-02-2018 00:00,11-02-2018 00:00,103.56,26.13,16.17,1.7
41,11-02-2018 00:00,12-02-2018 00:00,147.48,28.63,11.06,0.92
42,12-02-2018 00:00,13-02-2018 00:00,125.58,24.32,19.59,0.63
43,13-02-2018 00:00,14-02-2018 00:00,123.73,20.18,20.3,2.08
44,14-02-2018 00:00,15-02-2018 00:00,134.02,22.23,0.22,2.86
45,15-02-2018 00:00,16-02-2018 00:00,84.74,21.43,22.55,0.8
46,16-02-2018 00:00,17-02-2018 00:00,134.57,23.55,21.9,1.0
47,17-02-2018 00:00,18-02-2018 00:00,126.45,22.55,32.65,0.84
48,18-02-2018 00:00,19-02-2018 00:00,128.57,23.89,39.89,0.94
49,19-02-2018 00:00,20-02-2018 00:00,197.65,27.06,40.13,1.38
50,20-02-2018 00:00,21-02-2018 00:00,135.16,21.81,57.51,1.32
51,21-02-2018 00:00,22-02-2018 00:00,173.46,27.15,66.17,2.1
52,22-02-2018 00:00,23-02-2018 00:00,169.93,30.6,58.14,1.09
53,23-02-2018 00:00,24-02-2018 00:00,152.76,32.82,75.06,1.91
54,24-02-2018 00:00,25-02-2018 00:00,164.19,28.91,72.12,0.95
55,25-02-2018 00:00,26-02-2018 00:00,191.92,24.5,32.46,0.71
56,26-02-2018 00:00,27-02-2018 00:00,202.51,27.31,14.02,0.79
