,From_Date,To_Date,PM2.5,SO2,NO2,CO
0,01-01-2018 00:00,02-01-2018 00:00,196.78,26.39,43.73,0.0
1,02-01-2018 00:00,03-01-2018 00:00,139.75,7.59,36.41,0.0
2,03-01-2018 00:00,04-01-2018 00:00,154.7,7.99,37.5,0.0
3,04-01-2018 00:00,05-01-2018 00:00,189.76,18.93,60.85,0.0
4,05-01-2018 00:00,06-01-2018 00:00,153.43,16.58,52.36,0.0
5,06-01-2018 00:00,07-01-2018 00:00,208.87,35.51,62.3,0.0
6,07-01-2018 00:00,08-01-2018 00:00,136.28,17.75,50.28,0.0
7,08-01-2018 00:00,09-01-2018 00:00,103.95,10.38,43.24,0.0
8,09-01-2018 00:00,10-01-2018 00:00,134.85,15.81,52.48,0.66
9,10-01-2018 00:00,11-01-2018 00:00,110.59,9.38,49.39,0.71
10,11-01-2018 00:00,12-01-2018 00:00,99.81,6.19,55.59,0.9
11,12-01-2018 00:00,13-01-2018 00:00,103.76,9.8,56.29,1.15
12,13-01-2018 00:00,14-01-2018 00:00,158.44,27.06,60.77,1.68
13,14-01-2018 00:00,15-01-2018 00:00,139.85,14.23,48.47,0.97
14,15-01-2018 00:00,16-01-2018 00:00,109.74,10.54,44.0,0.56
15,16-01-2018 00:00,17-01-2018 00:00,85.93,4.42,47.86,1.1
16,17-01-2018 00:00,18-01-2018 00:00,145.41,15.37,50.18,0.95
17,18-01-2018 00:00,19-01-2018 00:00,184.85,25.37,74.02,1.57
18,19-01-2018 00:00,20-01-2018 00:00,150.01,37.59,68.0,1.22
19,20-01-2018 00:00,21-01-2018 00:00,97.28,10.36,61.08,0.88
20,21-01-2018 00:00,22-01-2018 00:00,111.77,16.54,82.65,1.19
21,22-01-2018 00:00,23-01-2018 00:00,127.02,20.16,99.23,1.16
22,23-01-2018 00:00,24-01-2018 00:00,109.11,14.11,71.94,1.19
23,24-01-2018 00:00,25-01-2018 00:00,76.79,8.74,47.84,0.46
24,25-01-2018 00:00,26-01-2018 00:00,76.04,6.1,49.04,0.7
25,26-01-2018 00:00,27-01-2018 00:00,75.49,7.06,31.41,0.59
26,27-01-2018 00:00,28-01-2018 00:00,88.27,4.23,42.91,0.7
27,28-01-2018 00:00,29-01-2018 00:00,101.46,8.8,44.88,0.76
28,29-01-2018 00:00,30-01-2018 00:00,94.86,10.69,51.14,0.91
29,30-01-2018 00:00,31-01-2018 00:00,68.7,7.06,42.29,0.99
30,31-01-2018 00:00,01-02-2018 00:00,70.22,6.19,47.16,0.85
31,01-02-2018 00:00,02-02-2018 00:00,97.47,16.77,50.0,1.08
32,02-02-2018 00:00,03-02-2018 00:00,134.87,23.23,54.11,0.8
33,03-02-2018 00:00,04-02-2018 00:00,176.26,28.82,59.35,0.77
34,04-02-2018 00:00,05-02-2018 00:00,169.9,36.83,67.97,0.82
35,05-02-2018 00:00,06-02-2018 00:00,119.78,23.51,46.94,0.99
36,06-02-2018 00:00,07-02-2018 00:00,95.34,21.22,46.47,1.14
37,07-02-2018 00:00,08-02-2018 00:00,101.67,31.46,49.22,0.69
38,08-02-2018 00:00,09-02-2018 00:00,84.93,30.77,46.37,0.61
39,09-02-2018 00:00,10-02-2018 00:00,104.42,38.24,64.83,0.95
40,10-02-2018 00:00,11-02-2018 00:00,81.83,30.9,44.71,1.7
41,11-02-2018 00:00,12-02-2018 00:00,107.28,42.35,62.7,0.92
42,12-02-2018 00:00,13-02-2018 00:00,121.83,21.7,50.18,0.63
43,13-02-2018 00:00,14-02-2018 00:00,65.46,23.43,36.78,2.08
44,14-02-2018 00:00,15-02-2018 00:00,60.79,27.27,48.59,2.86
45,15-02-2018 00:00,16-02-2018 00:00,54.23,25.41,65.67,0.8
46,16-02-2018 00:00,17-02-2018 00:00,60.86,28.93,73.8,1.0
47,17-02-2018 00:00,18-02-2018 00:00,65.61,27.6,67.65,0.84
48,18-02-2018 00:00,19-02-2018 00:00,84.06,31.29,100.98,0.94
49,19-02-2018 00:00,20-02-2018 00:00,101.06,27.36,94.96,1.38
50,20-02-2018 00:00,21-02-2018 00:00,76.43,20.26,55.54,1.32
51,21-02-2018 00:00,22-02-2018 00:00,86.6,28.7,85.17,2.1
52,22-02-2018 00:00,23-02-2018 00:00,108.91,26.18,121.16,1.09
53,23-02-2018 00:00,24-02-2018 00:00,128.08,22.68,121.73,1.91
54,24-02-2018 00:00,25-02-2018 00:00,91.61,13.91,80.91,0.95
55,25-02-2018 00:00,26-02-2018 00:00,109.35,19.65,74.25,0.71
56,26-02-2018 00:00,27-02-2018 00:00,60.09,15.97,61.53,0.79
57,27-02-2018 00:00,28-02-2018 00:00,71.4,25.81,70.76,0.78
58,28-02-2018 00:00,01-03-2018 00:00,80.21,22.7,72.98,1.16
59,01-03-2018 00:00,02-03-2018 00:00,82.97,27.87,67.07,1.07
60,02-03-2018 00:00,03-03-2018 00:00,75.91,25.66,65.48,1.73
61,03-03-2018 00:00,04-03-2018 00:00,60.9,25.21,64.23,0.99
62,04-03-2018 00:00,05-03-2018 00:00,69.72,26.2,70.68,0.85
63,05-03-2018 00:00,06-03-2018 00:00,73.69,28.63,68.66,1.13
64,06-03-2018 00:00,07-03-2018 00:00,57.19,31.84,61.14,0.65
65,07-03-2018 00:00,08-03-2018 00:00,39.38,37.31,82.13,0.85
66,08-03-2018 00:00,09-03-2018 00:00,76.01,21.39,100.75,1.72
67,09-03-2018 00:00,10-03-2018 00:00,69.76,17.43,81.67,1.84
