,From_Date,To_Date,PM2.5,SO2,NO2,CO
0,01-01-2018 00:00,02-01-2018 00:00,101.4,6.59,53.19,
1,02-01-2018 00:00,03-01-2018 00:00,70.01,6.28,51.09,
2,03-01-2018 00:00,04-01-2018 00:00,74.13,6.79,52.58,
3,04-01-2018 00:00,05-01-2018 00:00,59.51,6.91,51.63,
4,05-01-2018 00:00,06-01-2018 00:00,68.41,5.95,59.25,
5,06-01-2018 00:00,07-01-2018 00:00,58.51,6.76,60.72,
6,07-01-2018 00:00,08-01-2018 00:00,53.84,5.63,66.97,
7,08-01-2018 00:00,09-01-2018 00:00,57.44,5.91,68.44,
8,09-01-2018 00:00,10-01-2018 00:00,55.56,6.96,66.82,
9,10-01-2018 00:00,11-01-2018 00:00,48.5,6.69,71.78,
10,11-01-2018 00:00,12-01-2018 00:00,52.73,6.25,67.39,
11,12-01-2018 00:00,13-01-2018 00:00,64.61,7.47,67.65,
12,13-01-2018 00:00,14-01-2018 00:00,71.55,7.02,70.36,
13,14-01-2018 00:00,15-01-2018 00:00,93.97,5.74,65.55,
14,15-01-2018 00:00,16-01-2018 00:00,82.47,6.94,53.06,
15,16-01-2018 00:00,17-01-2018 00:00,90.52,6.95,63.78,
16,17-01-2018 00:00,18-01-2018 00:00,58.69,7.35,51.62,
17,18-01-2018 00:00,19-01-2018 00:00,74.17,6.35,54.89,
18,19-01-2018 00:00,20-01-2018 00:00,70.58,6.41,57.84,
19,20-01-2018 00:00,21-01-2018 00:00,57.85,6.1,56.93,
20,21-01-2018 00:00,22-01-2018 00:00,41.16,5.35,59.9,
21,22-01-2018 00:00,23-01-2018 00:00,76.48,5.8,59.99,
22,23-01-2018 00:00,24-01-2018 00:00,92.15,6.21,55.35,
23,24-01-2018 00:00,25-01-2018 00:00,70.93,6.54,48.85,
24,25-01-2018 00:00,26-01-2018 00:00,66.86,6.14,57.75,
25,26-01-2018 00:00,27-01-2018 00:00,67.43,6.3,60.81,
26,27-01-2018 00:00,28-01-2018 00:00,40.19,6.6,60.59,
27,28-01-2018 00:00,29-01-2018 00:00,78.51,5.98,65.34,
28,29-01-2018 00:00,30-01-2018 00:00,102.06,6.47,60.1,
29,30-01-2018 00:00,31-01-2018 00:00,76.78,6.39,57.68,
30,31-01-2018 00:00,01-02-2018 00:00,45.55,5.51,63.09,
31,01-02-2018 00:00,02-02-2018 00:00,44.91,5.31,50.65,
32,02-02-2018 00:00,03-02-2018 00:00,47.08,4.28,62.77,
33,03-02-2018 00:00,04-02-2018 00:00,58.11,5.2,60.23,
34,04-02-2018 00:00,05-02-2018 00:00,56.99,4.84,53.74,
35,05-02-2018 00:00,06-02-2018 00:00,46.5,4.98,54.26,
36,06-02-2018 00:00,07-02-2018 00:00,43.52,4.99,52.05,
37,07-02-2018 00:00,08-02-2018 00:00,55.86,5.93,54.97,
38,08-02-2018 00:00,09-02-2018 00:00,59.09,5.21,57.22,
39,09-02-2018 00:00,10-02-2018 00:00,37.2,5.66,45.31,
40,10-02-2018 00:00,11-02-2018 00:00,50.58,5.54,48.42,
41,11-02-2018 00:00,12-02-2018 00:00,56.69,5.45,53.35,
42,12-02-2018 00:00,13-02-2018 00:00,54.15,5.87,36.03,
43,13-02-2018 00:00,14-02-2018 00:00,44.24,5.91,44.92,
44,14-02-2018 00:00,15-02-2018 00:00,39.32,5.91,40.02,
45,15-02-2018 00:00,16-02-2018 00:00,41.94,5.49,51.77,
46,16-02-2018 00:00,17-02-2018 00:00,41.35,4.29,59.46,
47,17-02-2018 00:00,18-02-2018 00:00,41.95,4.79,60.31,
48,18-02-2018 00:00,19-02-2018 00:00,46.55,5.49,56.74,
49,19-02-2018 00:00,20-02-2018 00:00,45.55,4.37,55.44,
50,20-02-2018 00:00,21-02-2018 00:00,39.14,4.08,50.47,
51,21-02-2018 00:00,22-02-2018 00:00,46.62,5.55,60.04,
52,22-02-2018 00:00,23-02-2018 00:00,58.0,5.4,59.16,
53,23-02-2018 00:00,24-02-2018 00:00,58.52,5.49,49.16,
54,24-02-2018 00:00,25-02-2018 00:00,57.83,5.49,51.25,
55,25-02-2018 00:00,26-02-2018 00:00,51.07,5.02,55.39,
56,26-02-2018 00:00,27-02-2018 00:00,62.58,4.29,46.82,
57,27-02-2018 00:00,28-02-2018 00:00,100.03,5.56,42.73,
58,28-02-2018 00:00,01-03-2018 00:00,113.52,6.26,47.14,
59,01-03-2018 00:00,02-03-2018 00:00,128.14,4.6,45.57,
60,02-03-2018 00:00,03-03-2018 00:00,98.85,4.55,40.86,
61,03-03-2018 00:00,04-03-2018 00:00,89.7,5.62,36.49,
62,04-03-2018 00:00,05-03-2018 00:00,80.76,5.82,39.08,
63,05-03-2018 00:00,06-03-2018 00:00,76.78,5.27,29.98,
64,06-03-2018 00:00,07-03-2018 00:00,62.66,5.63,34.18,
65,07-03-2018 00:00,08-03-2018 00:00,91.92,5.7,28.42,
66,08-03-2018 00:00,09-03-2018 00:00,85.44,5.17,36.25,
67,09-03-2018 00:00,10-03-2018 00:00,95.75,5.81,37.91,
68,10-03-2018 00:00,11-03-2018 00:00,108.89,4.98,32.92,
69,11-03-2018 00:00,12-03-2018 00:00,96.69,5.54,35.75,
70,12-03-2018 00:00,13-03-2018 00:00,92.88,5.24,44.31,
71,13-03-2018 00:00,14-03-2018 00:00,95.59,5.08,36.66,
72,14-03-2018 00:00,15-03-2018 00:00,86.47,5.23,35.82,
73,15-03-2018 00:00,16-03-2018 00:00,67.02,5.65,33.92,
74,16-03-2018 00:00,17-03-2018 00:00,65.13,4.83,33.52,
75,17-03-2018 00:00,18-03-2018 00:00,57.25,6.75,42.47,
76,18-03-2018 00:00,19-03-2018 00:00,53.17,5.56,39.24,
77,19-03-2018 00:00,20-03-2018 00:00,51.01,4.87,32.9,
78,20-03-2018 00:00,21-03-2018 00:00,61.47,4.74,34.46,
79,21-03-2018 00:00,22-03-2018 00:00,51.89,4.77,34.47,
80,22-03-2018 00:00,23-03-2018 00:00,62.77,6.23,37.68,
81,23-03-2018 00:00,24-03-2018 00:00,75.06,5.8,35.91,
82,24-03-2018 00:00,25-03-2018 00:00,99.71,6.71,35.08,
83,25-03-2018 00:00,26-03-2018 00:00,80.13,5.82,33.66,
84,26-03-2018 00:00,27-03-2018 00:00,94.71,5.44,37.43,
85,27-03-2018 00:00,28-03-2018 00:00,108.58,5.44,39.46,
86,28-03-2018 00:00,29-03-2018 00:00,92.32,5.05,34.06,
87,29-03-2018 00:00,30-03-2018 00:00,90.44,6.7,41.17,
88,30-03-2018 00:00,31-03-2018 00:00,79.5,5.62,44.64,
89,31-03-2018 00:00,01-04-2018 00:00,72.43,4.92,38.79,
90,01-04-2018 00:00,02-04-2018 00:00,59.91,7.68,57.39,
91,02-04-2018 00:00,03-04-2018 00:00,58.79,8.67,36.08,
92,03-04-2018 00:00,04-04-2018 00:00,55.49,4.44,23.24,
93,04-04-2018 00:00,05-04-2018 00:00,50.41,6.04,18.95,
94,05-04-2018 00:00,06-04-2018 00:00,59.02,4.8,19.4,
95,06-04-2018 00:00,07-04-2018 00:00,88.61,5.0,25.54,
96,07-04-2018 00:00,08-04-2018 00:00,73.11,6.45,22.54,
97,08-04-2018 00:00,09-04-2018 00:00,57.83,4.88,22.74,
98,09-04-2018 00:00,10-04-2018 00:00,44.79,4.34,21.5,
99,10-04-2018 00:00,11-04-2018 00:00,45.52,6.82,21.53,
100,11-04-2018 00:00,12-04-2018 00:00,45.02,5.89,23.49,
101,12-04-2018 00:00,13-04-2018 00:00,52.45,4.85,21.93,
102,13-04-2018 00:00,14-04-2018 00:00,56.93,4.51,22.42,
103,14-04-2018 00:00,15-04-2018 00:00,52.7,5.38,19.5,
104,15-04-2018 00:00,16-04-2018 00:00,48.57,5.24,18.25,
105,16-04-2018 00:00,17-04-2018 00:00,38.34,5.38,18.48,
106,17-04-2018 00:00,18-04-2018 00:00,47.43,4.64,21.25,
107,18-04-2018 00:00,19-04-2018 00:00,40.01,4.9,17.5,
108,19-04-2018 00:00,20-04-2018 00:00,46.84,4.51,12.7,
109,20-04-2018 00:00,21-04-2018 00:00,47.32,4.52,12.27,
110,21-04-2018 00:00,22-04-2018 00:00,42.67,4.71,12.2,
111,22-04-2018 00:00,23-04-2018 00:00,40.01,,13.3,
112,23-04-2018 00:00,24-04-2018 00:00,50.16,7.15,13.83,
113,24-04-2018 00:00,25-04-2018 00:00,46.54,6.27,13.67,
114,25-04-2018 00:00,26-04-2018 00:00,50.07,5.9,10.88,
115,26-04-2018 00:00,27-04-2018 00:00,52.07,6.67,11.1,
116,27-04-2018 00:00,28-04-2018 00:00,56.72,4.75,9.62,
117,28-04-2018 00:00,29-04-2018 00:00,51.0,8.2,9.63,
118,29-04-2018 00:00,30-04-2018 00:00,42.1,4.45,8.53,
119,30-04-2018 00:00,01-05-2018 00:00,51.3,5.65,20.56,
120,01-05-2018 00:00,02-05-2018 00:00,52.75,5.41,25.61,
121,02-05-2018 00:00,03-05-2018 00:00,44.14,5.55,28.18,
122,03-05-2018 00:00,04-05-2018 00:00,36.23,6.03,29.87,
123,04-05-2018 00:00,05-05-2018 00:00,47.97,5.0,30.39,
124,05-05-2018 00:00,06-05-2018 00:00,47.27,5.99,33.74,
125,06-05-2018 00:00,07-05-2018 00:00,51.17,5.17,27.08,
126,07-05-2018 00:00,08-05-2018 00:00,44.38,4.57,25.8,
127,08-05-2018 00:00,09-05-2018 00:00,46.08,4.93,23.45,
128,09-05-2018 00:00,10-05-2018 00:00,46.98,5.66,25.2,
129,10-05-2018 00:00,11-05-2018 00:00,55.1,5.16,31.82,
130,11-05-2018 00:00,12-05-2018 00:00,31.29,4.91,32.29,
131,12-05-2018 00:00,13-05-2018 00:00,46.23,5.15,35.11,
132,13-05-2018 00:00,14-05-2018 00:00,45.47,5.38,39.14,
133,14-05-2018 00:00,15-05-2018 00:00,57.39,3.94,39.8,
134,15-05-2018 00:00,16-05-2018 00:00,58.38,5.1,43.4,
135,16-05-2018 00:00,17-05-2018 00:00,52.08,4.99,40.17,
136,17-05-2018 00:00,18-05-2018 00:00,52.69,5.23,45.22,
137,18-05-2018 00:00,19-05-2018 00:00,47.93,5.17,50.82,
138,19-05-2018 00:00,20-05-2018 00:00,50.26,4.48,52.47,
139,20-05-2018 00:00,21-05-2018 00:00,46.35,5.22,44.34,
140,21-05-2018 00:00,22-05-2018 00:00,45.21,5.25,42.84,
141,22-05-2018 00:00,23-05-2018 00:00,45.07,5.23,42.16,
142,23-05-2018 00:00,24-05-2018 00:00,51.44,4.89,40.12,
143,24-05-2018 00:00,25-05-2018 00:00,47.45,4.74,21.44,
144,25-05-2018 00:00,26-05-2018 00:00,69.93,6.61,18.73,
145,26-05-2018 00:00,27-05-2018 00:00,59.87,5.9,37.53,
146,27-05-2018 00:00,28-05-2018 00:00,52.58,5.69,53.13,
147,28-05-2018 00:00,29-05-2018 00:00,39.95,4.76,47.44,
148,29-05-2018 00:00,30-05-2018 00:00,31.72,3.59,43.11,
149,30-05-2018 00:00,31-05-2018 00:00,32.69,5.65,49.92,
150,31-05-2018 00:00,01-06-2018 00:00,36.97,4.91,52.98,
151,01-06-2018 00:00,02-06-2018 00:00,34.47,4.72,44.33,
152,02-06-2018 00:00,03-06-2018 00:00,32.42,5.74,54.77,
153,03-06-2018 00:00,04-06-2018 00:00,29.46,5.21,67.37,
154,04-06-2018 00:00,05-06-2018 00:00,37.7,4.95,63.26,
155,05-06-2018 00:00,06-06-2018 00:00,28.56,4.9,60.38,
156,06-06-2018 00:00,07-06-2018 00:00,26.05,5.23,60.2,
157,07-06-2018 00:00,08-06-2018 00:00,24.17,5.49,64.88,
158,08-06-2018 00:00,09-06-2018 00:00,22.81,4.32,54.42,
159,09-06-2018 00:00,10-06-2018 00:00,26.1,6.09,55.04,
160,10-06-2018 00:00,11-06-2018 00:00,28.15,4.73,51.41,
161,11-06-2018 00:00,12-06-2018 00:00,31.89,4.78,50.74,
162,12-06-2018 00:00,13-06-2018 00:00,32.65,4.33,52.75,
163,13-06-2018 00:00,14-06-2018 00:00,28.78,5.06,47.68,
164,14-06-2018 00:00,15-06-2018 00:00,36.29,5.13,50.29,
165,15-06-2018 00:00,16-06-2018 00:00,24.38,5.12,39.35,
166,16-06-2018 00:00,17-06-2018 00:00,24.04,4.68,43.39,
167,17-06-2018 00:00,18-06-2018 00:00,17.21,4.89,35.74,
168,18-06-2018 00:00,19-06-2018 00:00,11.71,4.57,41.0,
169,19-06-2018 00:00,20-06-2018 00:00,16.27,4.94,48.07,
170,20-06-2018 00:00,21-06-2018 00:00,17.52,6.14,51.49,
171,21-06-2018 00:00,22-06-2018 00:00,24.61,4.86,51.85,
172,22-06-2018 00:00,23-06-2018 00:00,16.65,4.5,38.83,
173,23-06-2018 00:00,24-06-2018 00:00,17.72,5.68,42.8,
174,24-06-2018 00:00,25-06-2018 00:00,9.48,5.96,49.71,
175,25-06-2018 00:00,26-06-2018 00:00,,3.95,58.46,
176,26-06-2018 00:00,27-06-2018 00:00,,5.69,61.8,
177,27-06-2018 00:00,28-06-2018 00:00,,4.45,,
178,28-06-2018 00:00,29-06-2018 00:00,,4.94,65.77,
179,29-06-2018 00:00,30-06-2018 00:00,,5.48,50.26,
180,30-06-2018 00:00,01-07-2018 00:00,24.01,7.02,44.0,
181,01-07-2018 00:00,02-07-2018 00:00,20.77,4.02,39.71,
182,02-07-2018 00:00,03-07-2018 00:00,18.1,5.6,34.08,
183,03-07-2018 00:00,04-07-2018 00:00,12.67,4.03,32.7,
184,04-07-2018 00:00,05-07-2018 00:00,17.03,5.51,30.91,
185,05-07-2018 00:00,06-07-2018 00:00,11.64,4.81,32.56,
186,06-07-2018 00:00,07-07-2018 00:00,11.76,5.16,31.85,
187,07-07-2018 00:00,08-07-2018 00:00,16.1,4.23,28.88,
188,08-07-2018 00:00,09-07-2018 00:00,13.21,5.41,28.41,
189,09-07-2018 00:00,10-07-2018 00:00,15.78,4.49,28.38,
190,10-07-2018 00:00,11-07-2018 00:00,15.85,5.27,27.98,
191,11-07-2018 00:00,12-07-2018 00:00,17.27,4.69,28.49,
192,12-07-2018 00:00,13-07-2018 00:00,17.86,4.24,28.78,
193,13-07-2018 00:00,14-07-2018 00:00,20.78,4.58,28.46,
194,14-07-2018 00:00,15-07-2018 00:00,12.78,5.18,27.19,
195,15-07-2018 00:00,16-07-2018 00:00,18.17,4.92,30.87,
196,16-07-2018 00:00,17-07-2018 00:00,16.2,5.58,26.32,
197,17-07-2018 00:00,18-07-2018 00:00,27.25,4.95,26.7,
198,18-07-2018 00:00,19-07-2018 00:00,16.38,5.18,28.11,
199,19-07-2018 00:00,20-07-2018 00:00,16.18,4.0,28.6,
200,20-07-2018 00:00,21-07-2018 00:00,11.37,4.86,28.2,
201,21-07-2018 00:00,22-07-2018 00:00,13.51,4.43,26.73,
202,22-07-2018 00:00,23-07-2018 00:00,15.11,5.37,28.08,
203,23-07-2018 00:00,24-07-2018 00:00,14.62,4.85,28.06,
204,24-07-2018 00:00,25-07-2018 00:00,12.33,4.96,29.29,
205,25-07-2018 00:00,26-07-2018 00:00,18.7,5.43,24.62,
206,26-07-2018 00:00,27-07-2018 00:00,19.16,5.44,28.98,
207,27-07-2018 00:00,28-07-2018 00:00,15.37,5.24,25.31,
208,28-07-2018 00:00,29-07-2018 00:00,18.1,4.81,24.15,
209,29-07-2018 00:00,30-07-2018 00:00,19.72,4.87,21.72,
210,30-07-2018 00:00,31-07-2018 00:00,20.9,5.84,22.77,
211,31-07-2018 00:00,01-08-2018 00:00,20.29,4.82,24.11,
212,01-08-2018 00:00,02-08-2018 00:00,28.55,5.07,23.21,
213,02-08-2018 00:00,03-08-2018 00:00,28.02,4.96,21.19,
214,03-08-2018 00:00,04-08-2018 00:00,18.13,4.86,21.97,
215,04-08-2018 00:00,05-08-2018 00:00,14.28,5.21,22.43,
216,05-08-2018 00:00,06-08-2018 00:00,16.69,6.12,23.33,
217,06-08-2018 00:00,07-08-2018 00:00,14.26,3.67,23.74,
218,07-08-2018 00:00,08-08-2018 00:00,15.26,4.12,18.96,
219,08-08-2018 00:00,09-08-2018 00:00,15.78,5.4,23.15,
220,09-08-2018 00:00,10-08-2018 00:00,15.18,4.52,24.02,
221,10-08-2018 00:00,11-08-2018 00:00,8.22,4.93,22.46,
222,11-08-2018 00:00,12-08-2018 00:00,9.54,5.21,24.0,
223,12-08-2018 00:00,13-08-2018 00:00,11.05,5.44,21.88,
224,13-08-2018 00:00,14-08-2018 00:00,14.85,4.76,22.43,
225,14-08-2018 00:00,15-08-2018 00:00,23.9,4.91,23.27,
226,15-08-2018 00:00,16-08-2018 00:00,24.42,4.08,21.14,
227,16-08-2018 00:00,17-08-2018 00:00,23.54,4.77,23.82,
228,17-08-2018 00:00,18-08-2018 00:00,21.48,5.34,23.43,
229,18-08-2018 00:00,19-08-2018 00:00,24.15,4.51,23.33,
230,19-08-2018 00:00,20-08-2018 00:00,29.75,4.84,24.21,
231,20-08-2018 00:00,21-08-2018 00:00,21.01,4.83,23.69,
232,21-08-2018 00:00,22-08-2018 00:00,21.07,4.33,24.84,
233,22-08-2018 00:00,23-08-2018 00:00,22.16,4.47,24.7,
234,23-08-2018 00:00,24-08-2018 00:00,27.09,4.78,9.19,
235,24-08-2018 00:00,25-08-2018 00:00,24.26,5.03,17.84,
236,25-08-2018 00:00,26-08-2018 00:00,28.51,4.62,25.33,
237,26-08-2018 00:00,27-08-2018 00:00,23.36,4.68,24.59,
238,27-08-2018 00:00,28-08-2018 00:00,25.5,4.87,14.07,
239,28-08-2018 00:00,29-08-2018 00:00,28.34,4.98,1.3,
240,29-08-2018 00:00,30-08-2018 00:00,28.31,4.99,1.37,
241,30-08-2018 00:00,31-08-2018 00:00,36.92,5.14,1.44,
242,31-08-2018 00:00,01-09-2018 00:00,26.08,5.16,4.37,
243,01-09-2018 00:00,02-09-2018 00:00,27.08,4.9,7.1,
244,02-09-2018 00:00,03-09-2018 00:00,22.56,5.27,7.43,
245,03-09-2018 00:00,04-09-2018 00:00,22.02,5.6,7.33,
246,04-09-2018 00:00,05-09-2018 00:00,22.58,4.26,7.34,
247,05-09-2018 00:00,06-09-2018 00:00,24.48,5.25,7.43,
248,06-09-2018 00:00,07-09-2018 00:00,22.68,4.47,7.3,
249,07-09-2018 00:00,08-09-2018 00:00,23.49,4.65,7.31,
250,08-09-2018 00:00,09-09-2018 00:00,29.59,4.97,7.26,
251,09-09-2018 00:00,10-09-2018 00:00,25.66,4.93,7.16,
252,10-09-2018 00:00,11-09-2018 00:00,26.1,5.11,7.09,
253,11-09-2018 00:00,12-09-2018 00:00,26.1,4.78,7.14,
254,12-09-2018 00:00,13-09-2018 00:00,41.63,5.64,7.1,
255,13-09-2018 00:00,14-09-2018 00:00,26.92,5.31,7.1,
256,14-09-2018 00:00,15-09-2018 00:00,35.85,3.85,7.16,
257,15-09-2018 00:00,16-09-2018 00:00,31.2,4.82,7.21,
258,16-09-2018 00:00,17-09-2018 00:00,33.85,4.35,7.24,
259,17-09-2018 00:00,18-09-2018 00:00,29.35,4.6,7.44,
260,18-09-2018 00:00,19-09-2018 00:00,27.75,4.49,7.5,
261,19-09-2018 00:00,20-09-2018 00:00,38.74,5.55,7.3,
262,20-09-2018 00:00,21-09-2018 00:00,30.17,5.21,7.53,
263,21-09-2018 00:00,22-09-2018 00:00,31.76,5.31,7.31,
264,22-09-2018 00:00,23-09-2018 00:00,30.49,4.78,7.47,
265,23-09-2018 00:00,24-09-2018 00:00,26.48,5.24,7.41,
266,24-09-2018 00:00,25-09-2018 00:00,25.87,5.13,7.19,
267,25-09-2018 00:00,26-09-2018 00:00,32.2,5.27,7.14,
268,26-09-2018 00:00,27-09-2018 00:00,29.15,5.76,7.13,
269,27-09-2018 00:00,28-09-2018 00:00,30.61,5.78,7.11,
270,28-09-2018 00:00,29-09-2018 00:00,42.89,5.51,7.1,
271,29-09-2018 00:00,30-09-2018 00:00,30.84,6.79,7.02,
272,30-09-2018 00:00,01-10-2018 00:00,31.35,4.39,7.16,
273,01-10-2018 00:00,02-10-2018 00:00,32.64,4.34,7.14,
274,02-10-2018 00:00,03-10-2018 00:00,32.5,5.24,7.13,
275,03-10-2018 00:00,04-10-2018 00:00,33.63,4.98,7.12,
276,04-10-2018 00:00,05-10-2018 00:00,32.77,5.02,7.08,
277,05-10-2018 00:00,06-10-2018 00:00,35.19,5.29,7.15,
278,06-10-2018 00:00,07-10-2018 00:00,34.56,4.94,7.09,
279,07-10-2018 00:00,08-10-2018 00:00,32.88,5.49,6.99,
280,08-10-2018 00:00,09-10-2018 00:00,41.63,5.23,7.16,
281,09-10-2018 00:00,10-10-2018 00:00,64.63,5.56,7.1,
282,10-10-2018 00:00,11-10-2018 00:00,70.56,9.31,6.89,
283,11-10-2018 00:00,12-10-2018 00:00,44.21,5.11,6.62,
284,12-10-2018 00:00,13-10-2018 00:00,43.79,6.6,6.59,
285,13-10-2018 00:00,14-10-2018 00:00,32.43,5.99,6.71,
286,14-10-2018 00:00,15-10-2018 00:00,34.66,5.05,6.72,
287,15-10-2018 00:00,16-10-2018 00:00,42.05,6.43,9.23,
288,16-10-2018 00:00,17-10-2018 00:00,29.1,8.31,7.9,
289,17-10-2018 00:00,18-10-2018 00:00,46.79,6.58,6.89,
290,18-10-2018 00:00,19-10-2018 00:00,39.64,8.15,7.04,
291,19-10-2018 00:00,20-10-2018 00:00,44.11,8.61,7.02,
292,20-10-2018 00:00,21-10-2018 00:00,43.89,5.13,7.56,
293,21-10-2018 00:00,22-10-2018 00:00,43.9,5.09,7.44,
294,22-10-2018 00:00,23-10-2018 00:00,70.59,8.76,7.49,
295,23-10-2018 00:00,24-10-2018 00:00,214.9,5.24,,
296,24-10-2018 00:00,25-10-2018 00:00,44.92,6.85,,
297,25-10-2018 00:00,26-10-2018 00:00,42.71,5.04,,
298,26-10-2018 00:00,27-10-2018 00:00,60.59,5.24,,
299,27-10-2018 00:00,28-10-2018 00:00,52.5,9.32,,
300,28-10-2018 00:00,29-10-2018 00:00,43.68,0.24,,
301,29-10-2018 00:00,30-10-2018 00:00,48.86,2.89,,
302,30-10-2018 00:00,31-10-2018 00:00,,,,
303,31-10-2018 00:00,01-11-2018 00:00,,,,
304,01-11-2018 00:00,02-11-2018 00:00,,,,
305,02-11-2018 00:00,03-11-2018 00:00,,,,
306,03-11-2018 00:00,04-11-2018 00:00,,,,
307,04-11-2018 00:00,05-11-2018 00:00,,,,
308,05-11-2018 00:00,06-11-2018 00:00,,,,
309,06-11-2018 00:00,07-11-2018 00:00,,,,
310,07-11-2018 00:00,08-11-2018 00:00,102.45,6.25,12.05,
311,08-11-2018 00:00,09-11-2018 00:00,140.8,5.47,11.96,
312,09-11-2018 00:00,10-11-2018 00:00,80.79,5.27,12.04,
313,10-11-2018 00:00,11-11-2018 00:00,99.39,5.12,12.06,
314,11-11-2018 00:00,12-11-2018 00:00,94.02,4.72,12.51,
315,12-11-2018 00:00,13-11-2018 00:00,99.77,5.14,12.47,
316,13-11-2018 00:00,14-11-2018 00:00,69.11,3.63,12.27,
317,14-11-2018 00:00,15-11-2018 00:00,88.67,5.0,,
318,15-11-2018 00:00,16-11-2018 00:00,65.76,6.71,15.04,
319,16-11-2018 00:00,17-11-2018 00:00,86.68,6.0,14.27,
320,17-11-2018 00:00,18-11-2018 00:00,90.59,6.46,15.55,
321,18-11-2018 00:00,19-11-2018 00:00,21.75,2.74,15.06,
