,From_Date,To_Date,PM2.5,SO2,NO2,CO
0,01-01-2018 00:00,02-01-2018 00:00,,,,
1,02-01-2018 00:00,03-01-2018 00:00,,,,
2,03-01-2018 00:00,04-01-2018 00:00,,,,
3,04-01-2018 00:00,05-01-2018 00:00,,,,
4,05-01-2018 00:00,06-01-2018 00:00,,,,
5,06-01-2018 00:00,07-01-2018 00:00,,,,
6,07-01-2018 00:00,08-01-2018 00:00,,,,
7,08-01-2018 00:00,09-01-2018 00:00,,,,
8,09-01-2018 00:00,10-01-2018 00:00,,,,
9,10-01-2018 00:00,11-01-2018 00:00,,,,
10,11-01-2018 00:00,12-01-2018 00:00,,,,
11,12-01-2018 00:00,13-01-2018 00:00,,,,
12,13-01-2018 00:00,14-01-2018 00:00,,,,
13,14-01-2018 00:00,15-01-2018 00:00,,,,
14,15-01-2018 00:00,16-01-2018 00:00,,,,
15,16-01-2018 00:00,17-01-2018 00:00,,,,
16,17-01-2018 00:00,18-01-2018 00:00,,,,
17,18-01-2018 00:00,19-01-2018 00:00,,,,
18,19-01-2018 00:00,20-01-2018 00:00,,,,
19,20-01-2018 00:00,21-01-2018 00:00,,,,
20,21-01-2018 00:00,22-01-2018 00:00,,,,
21,22-01-2018 00:00,23-01-2018 00:00,,,,
22,23-01-2018 00:00,24-01-2018 00:00,,,,
23,24-01-2018 00:00,25-01-2018 00:00,,,,
24,25-01-2018 00:00,26-01-2018 00:00,,,,
25,26-01-2018 00:00,27-01-2018 00:00,,,,
26,27-01-2018 00:00,28-01-2018 00:00,,,,
27,28-01-2018 00:00,29-01-2018 00:00,,,,
28,29-01-2018 00:00,30-01-2018 00:00,,,,
29,30-01-2018 00:00,31-01-2018 00:00,,,,
30,31-01-2018 00:00,01-02-2018 00:00,,,,
31,01-02-2018 00:00,02-02-2018 00:00,,,,
32,02-02-2018 00:00,03-02-2018 00:00,,,,
33,03-02-2018 00:00,04-02-2018 00:00,,,,
34,04-02-2018 00:00,05-02-2018 00:00,,,,
35,05-02-2018 00:00,06-02-2018 00:00,,,,
36,06-02-2018 00:00,07-02-2018 00:00,,,,
37,07-02-2018 00:00,08-02-2018 00:00,,,,
38,08-02-2018 00:00,09-02-2018 00:00,,,,
39,09-02-2018 00:00,10-02-2018 00:00,,,,
40,10-02-2018 00:00,11-02-2018 00:00,,,,
41,11-02-2018 00:00,12-02-2018 00:00,,,,
42,12-02-2018 00:00,13-02-2018 00:00,,,,
43,13-02-2018 00:00,14-02-2018 00:00,,,,
44,14-02-2018 00:00,15-02-2018 00:00,,,,
45,15-02-2018 00:00,16-02-2018 00:00,,,,
46,16-02-2018 00:00,17-02-2018 00:00,,,,
47,17-02-2018 00:00,18-02-2018 00:00,,,,
48,18-02-2018 00:00,19-02-2018 00:00,,,,
49,19-02-2018 00:00,20-02-2018 00:00,,,,
50,20-02-2018 00:00,21-02-2018 00:00,,,,
51,21-02-2018 00:00,22-02-2018 00:00,,,,
52,22-02-2018 00:00,23-02-2018 00:00,,,,
53,23-02-2018 00:00,24-02-2018 00:00,,,,
54,24-02-2018 00:00,25-02-2018 00:00,,,,
55,25-02-2018 00:00,26-02-2018 00:00,,,,
56,26-02-2018 00:00,27-02-2018 00:00,,,,
57,27-02-2018 00:00,28-02-2018 00:00,,,,
58,28-02-2018 00:00,01-03-2018 00:00,,,,
59,01-03-2018 00:00,02-03-2018 00:00,,,,
60,02-03-2018 00:00,03-03-2018 00:00,,,,
61,03-03-2018 00:00,04-03-2018 00:00,,,,
62,04-03-2018 00:00,05-03-2018 00:00,,,,
63,05-03-2018 00:00,06-03-2018 00:00,,,,
64,06-03-2018 00:00,07-03-2018 00:00,,,,
65,07-03-2018 00:00,08-03-2018 00:00,,,,
66,08-03-2018 00:00,09-03-2018 00:00,,,,
67,09-03-2018 00:00,10-03-2018 00:00,,,,
68,10-03-2018 00:00,11-03-2018 00:00,,,,
69,11-03-2018 00:00,12-03-2018 00:00,,,,
70,12-03-2018 00:00,13-03-2018 00:00,,,,
71,13-03-2018 00:00,14-03-2018 00:00,,,,
72,14-03-2018 00:00,15-03-2018 00:00,,,,
